year	13	69
2018	5162	5806
2019	5110	5662
2020	5085	5570
2021	5064	5489
2022	5048	5782
2023	5721	5709
2024	5681	5602
2025	5652	5498
2026	5623	5398
2027	5571	5231
2028	4861	4898
2029	5182	4809
2030	5105	4713
2031	5026	4618
2032	4936	4539
2033	4838	4443
2034	4730	4355
2035	4619	4268
2036	4501	4180
2037	4387	4105
2038	4272	4028
2039	4158	3960
2040	4047	4037
2041	3937	4115
2042	3820	4040
2043	3709	3966
2044	3602	3893
2045	3508	3825
2046	3425	3762
2047	3356	3705
2048	3293	3650
2049	3247	3601
2050	3211	3556
